sk_id_curr,actual_target,predicted_probability,predicted_class
437851,0,0.4210889,0
326376,0,0.5289184,1
428740,0,0.3056997,0
420732,0,0.37903935,0
415012,0,0.3381748,0
239394,0,0.4519094,0
342351,0,0.25107667,0
403187,0,0.41919672,0
109915,1,0.3905386,0
274028,0,0.45049563,0
129899,0,0.42359716,0
438512,0,0.7321505,1
326915,0,0.40526795,0
123961,0,0.39414588,0
291682,0,0.5626296,1
184706,0,0.61351925,1
327884,0,0.3050481,0
337420,0,0.18904813,0
100666,0,0.71275496,1
201801,0,0.15552308,0
206670,0,0.38523507,0
321669,0,0.72158754,1
107627,0,0.24903022,0
149758,0,0.24060313,0
327018,0,0.29226822,0
227134,0,0.44388962,0
229160,0,0.3647998,0
182019,0,0.3703249,0
165307,0,0.40466717,0
126939,0,0.8196458,1
155980,0,0.18909435,0
212974,0,0.16057119,0
310963,0,0.2481139,0
444692,0,0.7919604,1
134152,0,0.7672186,1
149861,0,0.17236345,0
425526,0,0.49915612,0
305806,0,0.54218715,1
376024,0,0.30795994,0
343297,0,0.20372765,0
380932,0,0.19184892,0
229975,0,0.65720373,1
195357,0,0.21320398,0
259929,0,0.6439357,1
188959,0,0.23364535,0
152590,0,0.0734472,0
234474,1,0.47341976,0
321366,0,0.31012627,0
378905,1,0.34424862,0
382941,0,0.37468976,0
316834,0,0.8579953,1
434696,0,0.12617424,0
101933,0,0.5844474,1
443900,0,0.75950456,1
368613,0,0.21178511,0
323741,0,0.6328106,1
416617,0,0.5372897,1
276594,0,0.079177104,0
300731,0,0.6002124,1
256341,0,0.30365893,0
160327,0,0.2490936,0
383590,0,0.15354921,0
366803,0,0.5993934,1
258371,0,0.20287427,0
297664,0,0.3361562,0
371742,0,0.61975884,1
163001,0,0.245878,0
247547,0,0.72032493,1
135431,0,0.15817167,0
199081,0,0.25755876,0
111120,0,0.40475625,0
120730,0,0.14015016,0
104711,0,0.77769333,1
311325,0,0.21948932,0
406109,0,0.40083617,0
318073,0,0.21765567,0
189381,0,0.76810235,1
178810,0,0.6838436,1
224983,0,0.4787333,0
314380,0,0.14858969,0
426927,0,0.54585165,1
180979,0,0.6823938,1
263081,0,0.41653365,0
159457,0,0.26891342,0
289763,0,0.27534145,0
333498,0,0.11071861,0
212972,0,0.14053363,0
372208,0,0.13398871,0
369128,0,0.13724168,0
185456,0,0.4324359,0
386489,0,0.2644398,0
301080,0,0.11270509,0
128898,0,0.12991622,0
445634,0,0.14253268,0
328157,0,0.23392676,0
156090,1,0.83979076,1
268047,0,0.3117469,0
320020,0,0.5254506,1
345797,0,0.7330084,1
222469,1,0.76114786,1
129431,0,0.59169006,1
451995,0,0.50289387,1
180247,0,0.43392515,0
128791,0,0.28857768,0
166830,0,0.45862234,0
172931,0,0.4034071,0
270893,0,0.3313372,0
173279,0,0.43167108,0
340323,0,0.23940212,0
361822,1,0.6474012,1
207938,0,0.23811612,0
106992,0,0.25871903,0
356546,0,0.24722642,0
307435,0,0.7389774,1
431030,0,0.6003978,1
382438,0,0.17334086,0
278998,0,0.44077626,0
349736,0,0.42521995,0
436794,0,0.69412065,1
193908,0,0.3270245,0
142493,0,0.64191973,1
240891,1,0.2036978,0
158545,1,0.47981107,0
437394,0,0.2641436,0
179396,0,0.47035038,0
391780,0,0.45600352,0
210485,0,0.1510745,0
164322,0,0.5600033,1
456087,0,0.55030966,1
377408,0,0.44351006,0
343143,0,0.44200477,0
299621,0,0.08824014,0
218330,0,0.21770109,0
282302,0,0.7589348,1
446985,0,0.8214084,1
264026,0,0.60500425,1
118332,0,0.5639914,1
165006,0,0.11268204,0
301914,0,0.21373938,0
145607,0,0.43956342,0
426366,0,0.29373854,0
185985,0,0.46273315,0
152082,0,0.3820443,0
329237,0,0.3200299,0
220890,0,0.3831023,0
451966,0,0.869518,1
196735,0,0.21597071,0
103677,0,0.7937438,1
374926,0,0.5734807,1
428961,0,0.16218965,0
212650,0,0.61744153,1
293384,0,0.66904885,1
100687,0,0.26473725,0
133911,0,0.45596874,0
185235,0,0.19622636,0
413206,0,0.38415623,0
228087,0,0.5033905,1
384664,0,0.31033316,0
189556,0,0.33670002,0
224032,0,0.4062444,0
146231,0,0.14538178,0
396441,0,0.38362688,0
385853,0,0.13591355,0
394487,0,0.50049925,1
345270,0,0.23273148,0
283294,0,0.32429188,0
426799,0,0.34280425,0
311189,0,0.45369777,0
404490,1,0.7676698,1
145582,0,0.13954319,0
377551,0,0.53070223,1
253215,0,0.21524714,0
102846,0,0.4377912,0
124133,0,0.43347532,0
394557,0,0.6914875,1
384030,1,0.80381775,1
162252,0,0.6151157,1
200659,0,0.49803734,0
191153,0,0.30232048,0
185533,0,0.16747299,0
164750,0,0.5220469,1
241383,0,0.262378,0
183558,0,0.27732116,0
275108,0,0.23849696,0
104761,0,0.7394368,1
318828,0,0.37165228,0
317564,0,0.32907787,0
295376,0,0.29455656,0
434703,0,0.49705037,0
412940,0,0.23555301,0
140525,0,0.70733714,1
309819,0,0.47799382,0
219924,0,0.21617351,0
257752,0,0.74673665,1
440166,0,0.425284,0
143695,0,0.3139565,0
326375,0,0.42137015,0
182678,0,0.2772307,0
398758,1,0.5749699,1
364405,0,0.51465213,1
156890,0,0.20490225,0
227069,0,0.34396425,0
276794,0,0.60647696,1
115722,0,0.4663285,0
339645,0,0.701474,1
275289,0,0.51684713,1
260580,0,0.13728647,0
354615,0,0.22169104,0
455475,0,0.8057234,1
227852,0,0.5035993,1
431035,0,0.25611722,0
249611,0,0.27566236,0
412103,0,0.39767888,0
291497,0,0.29492545,0
407417,0,0.37548974,0
162560,0,0.55956304,1
196828,0,0.15084174,0
158073,0,0.30095914,0
375400,0,0.29909876,0
173350,0,0.4304571,0
169798,0,0.07915731,0
105894,0,0.6128067,1
247634,0,0.04384124,0
290326,0,0.1624675,0
190625,0,0.55582714,1
242608,0,0.23295973,0
390463,0,0.14965677,0
378897,0,0.37566426,0
383108,0,0.18008187,0
173911,0,0.1515046,0
395535,0,0.3669653,0
400038,0,0.69585323,1
191276,0,0.25149098,0
433738,0,0.2356694,0
373438,0,0.3548593,0
412732,0,0.21843472,0
325949,0,0.316907,0
109444,0,0.111025944,0
300586,0,0.4290113,0
202519,0,0.35066986,0
165929,0,0.09035969,0
268943,0,0.7434965,1
254239,0,0.14671348,0
360318,0,0.12462505,0
113839,0,0.14216737,0
175474,0,0.3093701,0
121566,0,0.64613914,1
337101,0,0.52455455,1
357258,0,0.56025106,1
377355,0,0.5539647,1
134657,0,0.80288917,1
441314,1,0.7169067,1
214230,0,0.2105349,0
158034,0,0.30931798,0
169924,0,0.51333153,1
153754,0,0.3106505,0
391292,0,0.6237524,1
452040,0,0.42373204,0
224534,1,0.8098165,1
289740,0,0.6458239,1
352362,0,0.22074053,0
319735,0,0.34996602,0
164371,1,0.52668,1
347920,0,0.51723593,1
238641,0,0.22641283,0
359244,0,0.3367348,0
223179,0,0.67472506,1
252652,0,0.6706738,1
346790,0,0.3132516,0
208947,0,0.7480593,1
152602,1,0.24705622,0
341131,1,0.8115877,1
379331,0,0.8127836,1
395417,0,0.490207,0
292060,1,0.35388294,0
293991,0,0.3280555,0
138796,0,0.49768075,0
143793,0,0.6505557,1
357052,0,0.32507852,0
360833,0,0.063287064,0
352878,0,0.32477766,0
446269,0,0.4418885,0
369219,0,0.6118441,1
105962,0,0.5292123,1
171142,0,0.38364065,0
374791,0,0.57389987,1
266869,0,0.3228263,0
198040,1,0.75471586,1
209978,0,0.49875492,0
121537,0,0.3957312,0
222881,0,0.32081965,0
225009,0,0.3353474,0
400884,0,0.7611346,1
173570,0,0.26843122,0
309151,0,0.5821267,1
165720,0,0.40267533,0
209091,0,0.394388,0
182108,0,0.5192907,1
249237,0,0.20152673,0
284289,1,0.62007904,1
431404,0,0.4217641,0
328879,0,0.25870973,0
366547,0,0.2573763,0
132283,0,0.3768957,0
175387,0,0.4757776,0
410141,0,0.19449215,0
106004,0,0.2925103,0
312413,0,0.90101945,1
455397,0,0.5977401,1
217507,0,0.3658588,0
281161,0,0.46848637,0
402418,0,0.26471996,0
146111,0,0.55481,1
230903,0,0.65358424,1
343378,0,0.51740456,1
332807,0,0.15938954,0
239163,0,0.23840806,0
125757,0,0.17204268,0
289613,0,0.57248586,1
341112,0,0.64081717,1
326852,0,0.36517593,0
229658,0,0.4663213,0
257884,0,0.12516941,0
191888,0,0.4096921,0
309334,0,0.23170534,0
164859,0,0.215583,0
112705,0,0.41450623,0
124803,0,0.22293547,0
131712,0,0.095125295,0
153134,0,0.7707453,1
312672,0,0.27587786,0
190994,0,0.40921134,0
205423,0,0.18538441,0
441631,0,0.078208864,0
445672,0,0.17435321,0
202030,0,0.49204734,0
202634,0,0.10465788,0
353459,0,0.26523787,0
448344,0,0.3583563,0
150964,1,0.4440598,0
437195,0,0.39549303,0
400443,0,0.34870481,0
266567,0,0.66022116,1
261065,0,0.30599296,0
117270,0,0.6455845,1
308795,0,0.16745074,0
156406,0,0.43275136,0
433144,0,0.33233604,0
444988,0,0.35084808,0
227271,1,0.3921129,0
229803,0,0.20999122,0
310780,0,0.365798,0
349888,0,0.5168446,1
311843,0,0.6160388,1
168941,1,0.67296284,1
318244,0,0.37273058,0
163654,0,0.5654443,1
301805,0,0.34787762,0
167302,0,0.6443015,1
112995,0,0.45156834,0
327048,0,0.040176436,0
222819,0,0.52080864,1
103188,0,0.591376,1
444129,0,0.6604892,1
310116,0,0.39421433,0
280294,0,0.23576227,0
222762,0,0.44647548,0
446841,0,0.25197682,0
236202,0,0.28626418,0
446199,0,0.27412972,0
397624,0,0.36427444,0
269679,0,0.4370519,0
272133,0,0.5992919,1
336264,0,0.63398355,1
341882,0,0.75484926,1
368146,0,0.22795863,0
117903,0,0.569766,1
348604,0,0.39007095,0
188562,0,0.6108369,1
406159,0,0.10372003,0
131513,0,0.52201545,1
381440,0,0.3924788,0
421837,0,0.12595549,0
442983,0,0.25901893,0
110723,0,0.52222645,1
445056,0,0.54054385,1
317244,0,0.351939,0
139177,0,0.27503783,0
432664,0,0.24838585,0
197360,0,0.6030816,1
235105,0,0.5270381,1
377577,0,0.6456053,1
329092,0,0.23159927,0
437638,0,0.2888002,0
131988,0,0.46389297,0
112133,0,0.5031482,1
331415,0,0.046044916,0
378958,0,0.4172677,0
229066,0,0.4457604,0
288634,0,0.6196634,1
149965,0,0.42754525,0
159239,0,0.18426244,0
159359,0,0.21251394,0
162845,0,0.5603329,1
131683,0,0.1853613,0
365469,0,0.6583143,1
197087,0,0.51014954,1
272776,0,0.44942164,0
277934,0,0.47774842,0
249471,0,0.28049883,0
427298,0,0.46229458,0
106281,0,0.80325925,1
390484,0,0.263482,0
135947,0,0.08263282,0
120658,1,0.7345566,1
436352,1,0.60486877,1
139213,0,0.6427996,1
367513,1,0.56502885,1
168103,0,0.3250286,0
218622,0,0.5654555,1
247502,0,0.30945405,0
440196,1,0.7590806,1
317524,0,0.09899283,0
422078,0,0.539951,1
406943,0,0.6890249,1
138292,0,0.56385803,1
317667,1,0.4414189,0
424421,0,0.3488268,0
301062,0,0.5320148,1
100118,0,0.3890455,0
398428,0,0.610734,1
273268,0,0.5674502,1
439865,1,0.30621958,0
165458,0,0.38793957,0
434107,0,0.35002914,0
352557,0,0.60147953,1
352628,0,0.3125149,0
328794,0,0.73465437,1
161026,0,0.6556036,1
406293,1,0.41335174,0
446482,0,0.26104414,0
216250,0,0.24180299,0
339651,0,0.74788415,1
455812,0,0.34997228,0
199309,0,0.34948695,0
153818,0,0.3250491,0
425565,0,0.09853103,0
224667,0,0.5141883,1
122864,0,0.7165058,1
333331,0,0.43783244,0
304047,0,0.6438477,1
140737,0,0.15672001,0
141183,0,0.79143995,1
412942,0,0.30215988,0
411254,0,0.30208513,0
413656,0,0.4809623,0
301668,0,0.6247764,1
360158,0,0.54721045,1
185832,0,0.26357567,0
341361,0,0.2816712,0
248982,0,0.16925432,0
330078,0,0.30894387,0
102153,0,0.41270098,0
454152,0,0.1327553,0
372412,0,0.40702802,0
199200,0,0.35343188,0
360603,0,0.44607547,0
247688,0,0.6619268,1
326910,0,0.27592552,0
150438,1,0.8398704,1
132689,0,0.56360525,1
140128,0,0.7324333,1
371025,0,0.12606025,0
182257,0,0.2776873,0
318822,0,0.10548244,0
384491,0,0.1074951,0
107452,0,0.24915843,0
137401,0,0.7909039,1
286601,0,0.41424587,0
246410,0,0.6184924,1
276154,0,0.2767613,0
200913,0,0.6799137,1
370073,0,0.47932756,0
186349,0,0.21477129,0
327534,0,0.21790825,0
177638,1,0.82944685,1
288954,0,0.24682984,0
362233,0,0.25987267,0
418669,0,0.15235734,0
151210,0,0.22913408,0
239818,0,0.14373752,0
445645,0,0.559358,1
380560,0,0.70567745,1
202548,0,0.11335011,0
151450,0,0.4074691,0
144662,0,0.5494918,1
156078,0,0.69656557,1
218461,0,0.37215316,0
385463,0,0.19278203,0
210102,0,0.7354206,1
147009,0,0.18823263,0
137948,0,0.4909848,0
445685,0,0.22475322,0
319394,0,0.5251383,1
314967,1,0.62806696,1
269841,0,0.2223985,0
338168,0,0.20656651,0
152578,0,0.63766,1
416443,0,0.42243472,0
344583,0,0.32057318,0
290008,0,0.14037797,0
434829,0,0.23461513,0
407300,0,0.525913,1
318652,0,0.49328944,0
119194,0,0.3350331,0
116529,0,0.44483885,0
359169,0,0.8112519,1
157284,0,0.82068515,1
347983,0,0.37488124,0
264698,0,0.6861749,1
109035,0,0.3047592,0
420545,0,0.25052273,0
315311,0,0.63363445,1
178735,0,0.5534317,1
371951,0,0.63457537,1
413100,0,0.60863066,1
151014,0,0.14171892,0
110373,1,0.75783205,1
296748,0,0.2911483,0
159689,0,0.45031267,0
149632,0,0.30854833,0
441490,0,0.2930854,0
436696,0,0.11907017,0
374125,0,0.5449548,1
283649,0,0.49417275,0
325067,0,0.31160057,0
180758,0,0.6474291,1
416754,1,0.45028812,0
114819,1,0.34076798,0
260978,0,0.15804295,0
288545,0,0.6784595,1
233740,0,0.53070045,1
112890,0,0.85680497,1
359694,0,0.45993978,0
249816,0,0.21458486,0
256465,0,0.46278247,0
346753,0,0.6115958,1
161928,0,0.5431864,1
162846,1,0.79222095,1
331490,0,0.20728332,0
281358,0,0.45801777,0
400611,0,0.5489666,1
348148,0,0.23708147,0
350060,0,0.5372302,1
193190,0,0.7006153,1
369951,0,0.34992227,0
144316,0,0.29798037,0
451613,0,0.33796448,0
407537,0,0.13278966,0
275895,0,0.46813676,0
186901,0,0.2948229,0
299902,1,0.52794486,1
176269,0,0.5442638,1
139436,0,0.22191367,0
168191,0,0.31210458,0
117439,0,0.14628004,0
329488,1,0.8918017,1
199664,0,0.6096226,1
357722,0,0.40457097,0
108157,0,0.5194923,1
374176,0,0.5900874,1
248992,0,0.6613801,1
308563,1,0.53076196,1
312875,0,0.32338992,0
389028,0,0.6621338,1
256290,0,0.34832823,0
282040,0,0.85375726,1
347673,0,0.50136447,1
225953,0,0.21193188,0
382719,0,0.29275015,0
214511,0,0.8258361,1
340744,0,0.2602396,0
186560,0,0.64920413,1
229776,0,0.3695999,0
429139,0,0.60327584,1
448511,0,0.21174927,0
282519,0,0.40573615,0
102157,0,0.7126448,1
235748,0,0.2734752,0
305077,0,0.6180699,1
288210,0,0.4920194,0
351925,0,0.30605775,0
283992,0,0.5417444,1
131379,0,0.20586172,0
167952,0,0.4773481,0
391760,0,0.41174603,0
100075,0,0.23637083,0
375270,0,0.44682193,0
217809,0,0.18972206,0
340452,0,0.48591053,0
268872,0,0.3239969,0
398241,0,0.5180226,1
449152,0,0.37728053,0
253023,0,0.26038772,0
121310,0,0.40254933,0
311658,0,0.2594252,0
388660,0,0.3933672,0
385484,0,0.24986221,0
162078,0,0.23052484,0
335146,0,0.7792728,1
148346,1,0.8052541,1
357983,0,0.8260281,1
286224,0,0.22075763,0
100285,0,0.60085404,1
142551,0,0.55312294,1
442251,0,0.7218812,1
363055,0,0.2119343,0
304308,0,0.65993917,1
454762,0,0.28335074,0
354769,0,0.3176013,0
176581,0,0.2899236,0
174895,0,0.8300463,1
435983,0,0.47873154,0
198838,1,0.32301673,0
261923,0,0.34976527,0
364970,1,0.6268125,1
152557,0,0.40226826,0
214552,0,0.14086021,0
230473,0,0.2205735,0
387794,0,0.73484766,1
267169,0,0.35710615,0
278375,0,0.30117103,0
348696,0,0.15460958,0
288734,1,0.7826915,1
439593,0,0.5444011,1
226619,0,0.32849863,0
124302,1,0.17324378,0
436802,0,0.727149,1
218483,0,0.19011287,0
144742,0,0.27781397,0
426679,0,0.16913922,0
332268,0,0.25724354,0
247698,0,0.27672964,0
173714,0,0.288827,0
196372,0,0.5915571,1
164509,0,0.42405707,0
282224,0,0.18511125,0
342365,0,0.1324182,0
449051,0,0.39991456,0
292167,0,0.26160672,0
349235,0,0.5524824,1
178043,0,0.74828374,1
374561,0,0.16164619,0
435298,0,0.5988393,1
359894,0,0.47030255,0
430682,0,0.79827845,1
178088,0,0.23507039,0
132841,0,0.12227087,0
251102,0,0.50139236,1
377829,0,0.14901401,0
211473,0,0.35085672,0
412894,0,0.8077931,1
143129,1,0.47718516,0
389920,0,0.4727631,0
339743,0,0.5998567,1
409265,0,0.32873183,0
384510,0,0.24048756,0
213267,0,0.44731352,0
267921,0,0.46337473,0
239883,0,0.3151463,0
396649,0,0.58383715,1
274595,0,0.36735785,0
338988,0,0.1320817,0
210579,0,0.48656785,0
186749,0,0.13883658,0
417036,0,0.6363633,1
316935,0,0.26282433,0
316766,0,0.4656747,0
289481,0,0.20371293,0
354633,0,0.2966862,0
217816,0,0.6308716,1
252170,0,0.18795206,0
396360,0,0.3153113,0
145947,0,0.19843794,0
141941,0,0.43027797,0
441889,0,0.24853724,0
183279,0,0.50598174,1
240367,0,0.45897776,0
341161,0,0.3539134,0
127048,1,0.7958967,1
237766,0,0.5167858,1
404144,0,0.51624846,1
384517,0,0.1521468,0
103573,0,0.26553193,0
214631,0,0.5084417,1
399431,0,0.76942146,1
449415,0,0.6409153,1
288137,0,0.55751956,1
153166,0,0.32199132,0
355101,0,0.57127464,1
258116,0,0.44240484,0
433415,1,0.42661017,0
324575,0,0.77020115,1
405477,0,0.3617754,0
213610,1,0.22541912,0
273414,0,0.19489576,0
425845,0,0.15911874,0
236930,0,0.19370471,0
352146,0,0.4907932,0
404466,0,0.29479238,0
305844,0,0.16822511,0
449371,0,0.11388357,0
229662,0,0.26044038,0
191193,0,0.3025958,0
120518,0,0.23414505,0
332372,0,0.31554183,0
258072,0,0.15977293,0
432703,0,0.1935854,0
402817,1,0.65374553,1
394081,0,0.37686944,0
109080,0,0.49386945,0
241049,0,0.7458991,1
114687,0,0.5069687,1
119004,0,0.1852179,0
290384,0,0.45149454,0
320065,1,0.73297095,1
374828,0,0.39996564,0
363874,0,0.33194637,0
431973,0,0.2740138,0
382033,0,0.51061547,1
157677,0,0.7740785,1
284547,0,0.50521475,1
290561,1,0.9034915,1
332284,0,0.18716517,0
226897,0,0.13046266,0
249497,0,0.06309478,0
226378,0,0.16658154,0
287014,0,0.55729204,1
454530,0,0.37582454,0
230902,0,0.1363346,0
312585,0,0.06612123,0
313279,1,0.28727064,0
171493,0,0.6385259,1
354211,1,0.8162678,1
379355,0,0.5568372,1
217503,0,0.73115885,1
247707,0,0.57910436,1
114579,0,0.4927771,0
288578,0,0.6558604,1
403207,0,0.38340455,0
192141,0,0.12544335,0
111573,0,0.50186324,1
267187,0,0.8357328,1
324018,0,0.23272769,0
108047,0,0.12559904,0
372816,0,0.24336207,0
365783,0,0.4590533,0
191500,0,0.5078861,1
309356,0,0.4946738,0
209586,1,0.64773136,1
194025,0,0.74937046,1
198914,1,0.4179009,0
147650,0,0.75571257,1
225507,0,0.2478391,0
132788,0,0.31676334,0
407467,0,0.5745383,1
372999,0,0.50170267,1
263226,0,0.38133636,0
225002,0,0.5683098,1
329337,0,0.7104296,1
250488,0,0.3383757,0
212275,1,0.5253403,1
383911,0,0.5928834,1
228735,0,0.5872154,1
265274,0,0.43201178,0
414770,1,0.42856738,0
152807,0,0.2883328,0
100545,0,0.23488943,0
248862,0,0.871448,1
296177,0,0.29471806,0
159291,0,0.40995398,0
260242,0,0.46256918,0
437751,0,0.72403145,1
140535,0,0.40663838,0
299010,0,0.3984949,0
308319,0,0.16569689,0
367836,0,0.3670417,0
223921,0,0.15461974,0
271114,0,0.6056236,1
181246,0,0.13664472,0
189485,0,0.24878348,0
162216,0,0.29647568,0
421797,0,0.5020764,1
209934,1,0.72928977,1
267179,0,0.52020174,1
331608,0,0.30707204,0
411912,0,0.42762357,0
192950,1,0.7829925,1
335795,1,0.66819394,1
175521,0,0.21513876,0
156676,0,0.39439306,0
252239,0,0.39088035,0
140854,0,0.16338494,0
127558,0,0.17474627,0
449346,0,0.74608964,1
443327,0,0.33867812,0
248353,0,0.676054,1
380921,0,0.58642375,1
309740,0,0.12085657,0
189969,0,0.64299303,1
306745,0,0.5962977,1
233671,0,0.6059952,1
376760,0,0.77405435,1
250364,0,0.12227293,0
321561,0,0.46272463,0
228436,0,0.34276062,0
358843,0,0.7752472,1
236528,0,0.30334586,0
165185,0,0.6179828,1
348534,0,0.30860043,0
427739,0,0.40697035,0
353263,1,0.52623546,1
451731,1,0.81527555,1
389738,0,0.34901413,0
174671,0,0.20035689,0
346074,0,0.28607938,0
172921,0,0.34522027,0
390446,0,0.18310106,0
253847,0,0.11746705,0
365421,0,0.2856866,0
450790,0,0.70189923,1
149530,0,0.6768449,1
260619,0,0.8175459,1
253835,0,0.5987708,1
127056,0,0.4521831,0
309093,0,0.045104794,0
303532,0,0.24661241,0
178261,0,0.21713409,0
438685,0,0.14311662,0
338065,0,0.48996925,0
438244,0,0.36529294,0
271287,0,0.58550763,1
219239,0,0.7106792,1
379411,0,0.24226175,0
262742,0,0.2784179,0
422237,0,0.7286475,1
264743,0,0.5242348,1
220086,0,0.529202,1
262314,1,0.8942566,1
414398,0,0.56741405,1
323362,0,0.1902453,0
394170,0,0.38753933,0
259180,0,0.17005081,0
105518,0,0.5941191,1
447791,0,0.24731272,0
118043,0,0.13925235,0
391452,0,0.20646589,0
162817,0,0.34222093,0
154484,0,0.35486603,0
393240,0,0.7699481,1
288177,0,0.1390726,0
133768,0,0.31812003,0
324936,0,0.43642214,0
141845,0,0.16540287,0
420175,0,0.229994,0
245542,0,0.49690917,0
101311,0,0.3041856,0
405233,0,0.28344473,0
443662,0,0.68270713,1
236300,1,0.32440647,0
284410,0,0.5645642,1
181583,0,0.31112948,0
182609,0,0.19093278,0
140966,0,0.430725,0
315625,0,0.40220585,0
365289,0,0.39200327,0
365826,0,0.27594668,0
382464,0,0.15545054,0
259796,1,0.8005314,1
180862,0,0.41637155,0
170766,0,0.6397316,1
308937,0,0.18336928,0
410434,0,0.3814195,0
212951,0,0.36115512,0
130419,0,0.46797007,0
304939,0,0.27332532,0
307813,0,0.40381706,0
210613,0,0.21713483,0
109182,0,0.32348004,0
224606,0,0.3823848,0
408240,0,0.78959846,1
108947,0,0.73961735,1
176647,1,0.4727234,0
130464,0,0.36731073,0
149694,0,0.32091814,0
426455,0,0.3459436,0
207800,0,0.5352122,1
303192,0,0.16280389,0
337267,0,0.41552243,0
254726,0,0.6879689,1
170548,0,0.25453955,0
244999,0,0.21179396,0
181955,0,0.44799277,0
310948,1,0.65244824,1
412299,0,0.19000825,0
169207,0,0.31168655,0
184871,0,0.7941609,1
432877,0,0.7021035,1
130100,0,0.3815507,0
351703,0,0.28461635,0
134252,0,0.79435116,1
163259,0,0.49930704,0
240146,0,0.502854,1
369369,0,0.25907794,0
430554,0,0.15431863,0
310623,0,0.5975021,1
144733,0,0.2606135,0
118828,0,0.45321503,0
238151,0,0.18325008,0
299687,0,0.2113251,0
205160,1,0.77388495,1
166377,0,0.5597941,1
446628,0,0.36005798,0
116826,0,0.5894429,1
444476,0,0.58919847,1
420040,0,0.3544661,0
290456,0,0.52562815,1
142514,0,0.41720545,0
201782,0,0.25085405,0
357922,0,0.41936556,0
345299,0,0.84935933,1
325367,1,0.71653265,1
340419,0,0.12383991,0
441158,0,0.48042893,0
146327,0,0.68915725,1
454133,0,0.40154803,0
175034,0,0.7189733,1
276713,0,0.62976366,1
173343,1,0.78066885,1
147444,0,0.16219997,0
249307,0,0.3289013,0
302163,0,0.712171,1
292819,0,0.81497014,1
404543,0,0.39974594,0
229791,1,0.48747295,0
336408,0,0.1965977,0
428419,1,0.8061961,1
368802,0,0.26248163,0
309907,0,0.28068605,0
133481,0,0.49408337,0
184575,0,0.7799833,1
132738,0,0.36812136,0
318925,0,0.19314218,0
212578,0,0.48737913,0
339325,0,0.19410075,0
331469,1,0.7740413,1
289655,1,0.7512279,1
383115,0,0.2974999,0
146119,0,0.19055991,0
237708,1,0.5729209,1
104901,0,0.27868566,0
401650,0,0.22112706,0
335758,0,0.329932,0
251190,1,0.64120257,1
248983,0,0.2416928,0
383642,0,0.5803973,1
443024,1,0.63193136,1
299574,0,0.60653615,1
401565,0,0.66807795,1
174804,0,0.46219763,0
423799,0,0.32324997,0
440223,0,0.710327,1
378975,1,0.5427644,1
403018,0,0.23975345,0
242823,1,0.36747882,0
273782,0,0.13097541,0
164003,0,0.34985247,0
250921,0,0.44548446,0
161772,0,0.5729905,1
275597,0,0.17546162,0
383321,0,0.2666479,0
208890,0,0.5587164,1
207068,0,0.4522972,0
382525,0,0.14969902,0
414983,0,0.5745158,1
109388,0,0.50597155,1
297418,0,0.6861083,1
237191,0,0.31188613,0
415267,0,0.24088344,0
450099,0,0.27498305,0
216945,0,0.6929617,1
340833,0,0.2464749,0
111406,0,0.3629311,0
366780,0,0.2315476,0
322553,0,0.57481134,1
415194,0,0.20033407,0
423525,0,0.50254846,1
145599,0,0.35396254,0
447860,0,0.7885083,1
454570,0,0.4033191,0
435972,0,0.36643717,0
351465,0,0.45080575,0
264588,0,0.56974584,1
226106,0,0.2108568,0
432294,0,0.05787654,0
250767,0,0.6669958,1
104553,0,0.1677809,0
171284,0,0.2671621,0
303188,0,0.3886604,0
267201,0,0.08781431,0
432759,0,0.2774407,0
380751,0,0.5785602,1
184198,0,0.69509375,1
361117,0,0.43045858,0
259574,0,0.34409264,0
243166,0,0.24719915,0
142738,0,0.6442261,1
221694,0,0.24183358,0
102224,0,0.12878458,0
437202,0,0.24598725,0
198023,0,0.79728615,1
107269,0,0.8805023,1
314899,0,0.29122323,0
347279,0,0.4205207,0
276376,0,0.6871524,1
280779,0,0.39972866,0
208281,0,0.768775,1
258863,0,0.38408047,0
366356,0,0.8052719,1
347606,0,0.7237359,1
444920,0,0.15244444,0
123587,0,0.29905626,0
140153,0,0.5222981,1
283580,0,0.3533541,0
415569,0,0.50347847,1
163312,0,0.29344133,0
451931,0,0.2377722,0
343680,0,0.42717007,0
235136,0,0.28832883,0
251532,0,0.17453007,0
434840,0,0.17478429,0
343469,0,0.5006091,1
282494,0,0.60936546,1
155285,0,0.75309247,1
250450,0,0.14125563,0
392783,0,0.40689376,0
354699,0,0.15261759,0
116822,0,0.12686937,0
194203,0,0.7568529,1
446981,0,0.32464337,0
175083,0,0.4305313,0
113481,0,0.5253157,1
369235,0,0.7586795,1
132298,0,0.2555316,0
328412,0,0.696605,1
345200,0,0.23404168,0
296784,1,0.22340502,0
340106,0,0.51242894,1
425930,0,0.5446569,1
148064,0,0.5202378,1
220502,0,0.76044405,1
189484,1,0.88674796,1
419984,0,0.28585067,0
190135,0,0.8215253,1
210781,0,0.37749577,0
426538,0,0.26391438,0
385777,0,0.6134707,1
449153,0,0.24608561,0
369178,0,0.44688642,0
392609,0,0.3051732,0
402428,0,0.31300545,0
291657,0,0.40539998,0
399241,0,0.4998086,0
376906,0,0.65023077,1
432538,0,0.16535865,0
350393,0,0.4216976,0
388296,1,0.72190076,1
